coco,129
服务态度好,94
很好喝,83
服务员,79
味道不错,64
第一次,60
巧克力,59
哈哈哈,54
一般般,53
一点点,51
挺好的,49
珍珠奶茶,40
小姐姐,38
是不是,38
Coco,37
性价比,35
CoCo,33
双响炮,32
西米露,32
哈哈哈哈,29
没什么,29
COCO,28
为什么,27
不怎么,26
回头客,25
工作人员,25
越来越,25
一如既往,25
差不多,24
人太多,24
一块钱,23
喝一杯,23
怎么样,23
100,23
柠檬汁,23
个人感觉,23
酸酸甜甜,23
奶霜莓莓,23
强烈推荐,22
第二杯,22
喝咖啡,22
茶拿铁,22
不乐意,21
不好意思,21
不太好,21
养乐多,20
优惠券,20
闲着没事,20
第二次,20
纯牛奶,20
口味一般,20
冰淇淋,20
好极了,20
挺不错,20
白开水,20
不耐烦,20
总的来说,19
铁观音,19
美团券,19
习惯性,19
家门口,19
睡不着,19
百香果,19
说实话,19
地铁站,19
是因为,19
nice,19
有美团,19
稍等一下,19
啊啊啊,19
态度差,19
比较慢,19
葡萄柚,19
草莓酱,19
饮料店,19
几分钟,18
没想到,18
淡淡的,18
嘻嘻哈哈,18
比较忙,18
酸酸苦苦,18
niceeee,18
没鲜芋,18
优惠活动,18
拿铁味,18
拿铁蛮,18
用美团,18
物美价廉,18
怎么着,18
爱理不理,18
老客户,18
受不了,18
江汉路,18
三分之一,18
几块钱,18
服务周到,18
一大半,18
真系滴,18
同价位,18
十五个,18
很久没,18
甜甜的,18
不得不,18
没拿到,18
快下班,18
喝太甜,18
一会儿,18
看不下去,18
其他人,18
逛商场,18
气死我了,18
不太想,18
好几家,18
一个多,18
星巴克,18
再也不会,18
一个个,17
一个劲,17
受欢迎,17
不太甜,17
三十二,17
区别对待,17
一分钱,17
人不多,17
二维码,17
喝不出,17
怎么办,17
说真的,17
乳酸菌,17
暖暖的,17
电影院,17
IBC,17
消费者,17
有时候,17
浓浓的,17
买一送一,17
一次性,17
无冰款,17
人性化,17
还会来,17
儿太多,17
第一杯,17
实际上,17
320,17
地理位置,17
满满的,17
生意兴隆,17
人流量,17
一塌糊涂,17
一分货,17
好几张,17
莫名其妙,17
女孩子,17
小伙伴,17
太好了,17
半小时,17
排长队,17
乱七八糟,17
偷工减料,17
十分钟,17
真是太,17
前段时间,17
一言难尽,17
基本上,17
要半糖,17
长时间,17
连锁店,17
1818,17
试一下,17
打包带,17
不爱写,17
看不起,17
只不过,17
不是太好,17
步行街,17
感受一下,17
美滋滋,17
淮南市,17
加一点,17
淡不太,17
广富店,17
喝牛奶,17
春夏秋冬,17
优惠价,17
不放奶,16
亭亭玉立,16
个性化,16
咖啡机,16
摇头晃脑,16
深得本,16
矮个子,16
怪怪的,16
从未见过,16
叫外卖,16
二十块,16
瞧不起,16
冰半糖,16
建七店,16
怎麼樣,16
去永旺,16
太多太多,16
加钱加,16
一肚子,16
大了些,16
冰拿铁,16
中学生,16
美团码,16
男服务员,16
对鲜芋,16
强迫症,16
搞不清楚,16
差一点,16
收银台,16
好几个,16
直直的,16
这段话,16
小妹妹,16
新品种,16
花瓣儿,16
干什么,16
比基尼,16
挺好吃,16
大吼大叫,16
吃不下,16
招幕会,16
生日快乐,16
休息区,16
合口味,16
蓋大杯,16
接美团,16
保证质量,16
相比之下,16
工作日,16
卡布奇诺,16
多太甜,16
好多遍,16
开开心心,16
老老实实,16
坎坎坷坷,16
背后议论,16
无缘无故,16
相对而言,16
一般性,16
代金券,16
大街小巷,16
负责人,16
最爱哈,16
五分钟,16
喋喋不休,16
节假日,16
阿华田,16
少放些,16
八分钟,16
无话可说,16
绰绰有余,16
好莓莓,16
时不时,16
Espresso,16
新天地,16
乌龙茶,16
门市价,16
太棒了,16
买大杯,16
急死了,16
米左右,16
这么久,16
不可收拾,16
怀恨在心,16
咬起来,16
透心凉,16
拉肚子,16
阿萨姆,16
维佳佰,16
过段时间,16
少不了,16
相当于,16
