服务态度差,130
很好喝,127
一般般,126
味道不错,113
服务员,81
挺好的,78
第一次,73
小姐姐,67
哈哈哈,59
百香果,59
是不是,50
一点点,44
没什么,42
为什么,41
性价比,40
第二次,40
挺不错,38
差不多,36
有意思,35
网红店,35
乌龙茶,34
淡淡的,31
不怎么,31
怎么样,30
小可爱,30
是因为,29
口味一般,29
火龙果,28
说实话,28
珍珠奶茶,27
个人感觉,27
不太好,27
双皮奶,27
老板娘,26
代金券,26
四季春,25
哈哈哈哈,24
牛魔王,24
挺好玩,24
巧克力,23
价格便宜,23
甜甜的,23
中规中矩,23
味道不好,23
味道淡,22
很漂亮,22
态度差,22
酸酸的,22
答非所问,22
消费者,22
冰淇淋,22
没想到,22
用美团,21
柚子茶,21
coco,21
回头客,20
喝一杯,20
打包带,20
服务周到,20
一次性,20
咸咸的,20
步行街,20
挺好吃,20
爆爆珠,20
美团价,20
小朋友,20
两块钱,20
白开水,20
纯牛奶,20
一下子,20
再也不会,20
nice,20
区别对待,20
明州里,19
年轻人,19
不得不,19
肚子疼,19
小小的,19
女服务员,19
物美价廉,19
女朋友,19
有点像,19
沙坪坝,19
一会儿,19
美团券,19
多一点,19
啊啊啊,19
收银员,19
黑珍珠,19
还会来,19
过得去,19
越来越,19
满满的,19
酸酸甜甜,19
特别之处,19
优惠券,19
小伙伴,19
emmm,19
加盟店,19
试一下,19
右手边,18
米左右,18
比较慢,18
看不清楚,18
好奇心,18
四季青,18
500,18
白白的,18
候志伟,18
好不好,18
ins,18
gogo,18
生意兴隆,18
戴眼镜,18
有点儿,18
好玩儿,18
越来越少,18
怎么回事,18
柠檬水,18
垃圾桶,18
新鲜感,18
城隍庙,18
睡不着,18
不好意思,18
小巷子,18
基本上,18
打电话,18
工作人员,18
这么久,18
抵用券,18
支付宝,18
普通话,18
矿泉水,18
做生意,18
强烈推荐,18
小孩子,18
一言难尽,18
脏脏奶,18
养乐多,18
小妹妹,18
十五个,18
价比高,18
蛮有意思,18
做不了,18
对不上,18
霸王别姬,18
冰半糖,18
怪不得,18
试一试,18
怪怪的,18
一阵风,17
一分货,17
价格比,17
有问必答,17
无意间,17
柠檬茶,17
第二杯,17
感觉不好,17
益禾堂,17
香红柚,17
打了个,17
看起来,17
实际上,17
问个问题,17
一部分,17
不太值,17
人太多,17
不至于,17
一模一样,17
另一家,17
不耐烦,17
水蜜桃,17
华夫脆,17
说真的,17
几百米,17
就行了,17
印上去,17
说不出来,17
挺舒服,17
赞赞赞,17
说不上,17
不乐意,17
外地人,17
没多久,17
第一口,17
肯德基,17
叽叽喳喳,17
要不是,17
说不定,17
前段时间,17
下午茶,17
十块钱,17
营业员,17
歇歇脚,17
好久没,17
好几个,17
对得起,17
加入适量,17
独一无二,17
不划算,17
服务生,17
端出来,17
档口店,17
停车场,17
放太多,17
新天地,17
淡波霸,17
冰冰凉凉,17
赶时间,17
驴唇不对马嘴,17
只不过,17
肉夹馍,17
休息区,17
冰激凌,17
多人点,17
总的来说,17
节假日,17
强迫症,17
哈根达斯,17
吐出来,17
需不需要,17
厚厚的,17
APP,17
看美团,17
数据线,17
一条街,17
小盆友,17
几块钱,17
火车站,17
满大街,17
浓浓的,17
一段时间,17
紫米露,17
男朋友,17
尝一尝,17
遍地开花,17
益生菌,17
第一杯,17
其他人,17
合口味,17
歌剧院,17
酸辣粉,17
强烈建议,17
别出心裁,17
比不上,17
无表情,17
旗舰店,17
乱七八糟,17
价格合理,17
不是太好,17
独角兽,17
emmmm,17
段时间,17
女孩子,17
百香果汁,17
热情服务,17
对不起,17
屋子里,17
金街店,17
大失所望,17
麦当劳,17
要死不活,16
100,16
哺乳期,16
没头没脑,16
不仅仅,16
验证码,16
时不时,16
久别重逢,16
2018,16
第二张,16
层出不穷,16
变相涨价,16
垃圾站,16
以至于,16
很足料,16
网红点,16
同行人,16
粉红色,16
好开心,16
low,16
谈谈心,16
表示感谢,16
在玖伍,16
一进到,16
大多数,16
喝不出,16
態镇店,16
冷冷的,16
便利店,16
大春新开,16
后验券,16
从始至终,16
实体店,16
中山西路,16
买古茗,16
模棱两可,16
奶味大点,16
喜新厌旧,16
参照物,16
小女生,16
尽量少,16
100m,16
乌云密布,16
习惯性,16
标大杯,16
小女孩,16
买不贵,16
不太甜,16
好几口,16
送上来,16
雪碧做,16
个大杯,16
非常适合,16
棒棒糖,16
据我所知,16
咬起来,16
分不清,16
人多要,16
少冰纸,16
玩一玩,16
城北区,16
先想个,16
前美团,16
味十足,16
店太多,16
有没有,16
不太涩,16
环境优美,16
好几间,16
中午饭,16
就是说,16
多一分,16
灯换个,16
call,16
大学城,16
别当真,16
十多块,16
离家近,16
不论怎样,16
小不像,16
奶盖味,16
前一天,16
没多大,16
颜悦色,16
12816,16
再就是,16
大半杯,16
200,16
无糖算,16
说到底,16
加进去,16
TomKTV,16
get,16
要半糖,16
香香的,16
找美团,16
淡如水,16
阿拉丁,16
二手烟,16
不尽然,16
添加剂,16
服务网,16
服务台,16
师大附中,16
怎么弄,16
推三阻四,16
硬不太甜,16
帅小伙,16
2333333,16
拉肚子,16
摆龙门阵,16
吃得饱,16
当回事,16
美中不足,16
一块钱,16
打印机,16
奶盖维,16
双球加,16
优惠活动,16
西柚味,16
emmmmm,16
风马牛不相及,16
留下来,16
嘿嘿嘿,16
坐上来,16
泉城路,16
太甜豆,16
手指甲,16
现实生活,16
一男一女,16
大部分,16
悠悠的,16
红西柚,16
从美团,16
奶盖来,16
品牌形象,16
贪便宜,16
